infografia,fecha,hora,id_provincia,nombre_provincia,id_canton,nombre_canton,cerco_epid_act,casos_confirmados,muestras_tomadas,fallecidos,Alta hospitalaria,estables_aislamiento_domiliciario,hosp_est,hosp_pron_res,casos_sosp,poblacion_canton,poblacion_provincia
45,9/4/2020,7:00,14,morona santiago,1404,palora,NaN,9,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,14,morona santiago,1409,taisha,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,14,morona santiago,1412,tiwintza,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,14,morona santiago,1411,pablo sexto,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,15,napo,1501,tena,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,22,orellana,2201,orellana,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,22,orellana,2203,La joya de los sachas,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,22,orellana,2204,loreto,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,16,pastaza,1601,pastaza,NaN,11,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,16,pastaza,1602,mera,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,21,Sucumbios,2107,cuyabeno,NaN,3,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,21,Sucumbios,2101,lago agrio,NaN,29,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,21,Sucumbios,2104,shushufindi,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,19,zamora chinchipe,1905,yantzaza,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,19,zamora chinchipe,1901,Zamora,NaN,2,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,20,galapagos,2001,san cristobal,NaN,7,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,20,galapagos,2002,isabela,NaN,1,19102,272,339,4019,196,139,NaN,,
45,9/4/2020,7:00,20,galapagos,2003,santa cruz,NaN,3,19102,272,339,4019,196,139,NaN,,
46,10/4/2020,7:00,07,el oro,0702,arenillas,NaN,5,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,07,el oro,0707,huaquillas,NaN,10,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,07,el oro,0701,machala,NaN,58,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,07,el oro,0709,pasaje,NaN,10,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,07,el oro,0712,santa rosa,NaN,33,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,07,el oro,0703,atahualpa,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,07,el oro,0713,zaruma,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,07,el oro,0710,piñas,NaN,4,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,07,el oro,0711,Portovelo,NaN,4,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,07,el oro,0706,el guabo,NaN,9,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,07,el oro,0714,las lajas,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,08,esmeraldas,0801,esmeraldas,NaN,24,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,08,esmeraldas,0804,quininde,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,08,esmeraldas,0807,rioverde,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,08,esmeraldas,0806,atacames,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,08,esmeraldas,0805,san lorenzo,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,4,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0903,balao,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0904,balzar,NaN,14,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0905,colimes,NaN,6,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0906,daule,NaN,243,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0907,duran,NaN,196,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0908,el empalme,NaN,25,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0901,guayaquil,NaN,3983,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0910,milagro,NaN,236,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0911,naranjal,NaN,19,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0914,pedro carbo,NaN,26,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0919,salitre,NaN,47,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0916,samborondon,NaN,370,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0918,santa lucia,NaN,20,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0921,playas,NaN,29,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0922,simon bolivar,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0920,yaguachi,NaN,25,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0913,palestina,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0909,el triunfo,NaN,11,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0924,lomas de sargentillo,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0912,naranjito,NaN,6,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0923,crnl marcelino maridueña,,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0925,nobol,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0927,general antonio elizalde,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,09,guayas,0928,isidro ayora,NaN,4,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,12,los rios,1202,baba,NaN,5,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,12,los rios,1201,babahoyo,NaN,97,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,12,los rios,1210,buena fe,NaN,8,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,12,los rios,1212,mocache,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,12,los rios,1203,montalvo,NaN,5,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,12,los rios,1209,palenque,NaN,4,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,12,los rios,1205,quevedo,NaN,64,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,12,los rios,1205,urdaneta,NaN,5,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,12,los rios,1206,ventanas,NaN,21,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,12,los rios,1207,vinces,NaN,14,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,12,los rios,1208,quinsaloma,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,12,los rios,1211,valencia,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1316,24 de mayo,NaN,4,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1302,bolivar,NaN,4,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1306,jipijapa,NaN,14,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1308,manta,NaN,54,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1309,montecristi,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1301,portoviejo,NaN,60,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1312,rocafuerte,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1313,santa ana,NaN,7,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1314,sucre,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1310,pajan,NaN,6,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1321,jaramijo,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1307,junin,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1304,el carmen,NaN,8,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1308,pichincha,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1303,chone,NaN,16,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1303,Flavio alfaro,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,13,manabi,1315,tosagua,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,24,santa elena,2401,santa elena,NaN,33,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,24,santa elena,2402,libertad,NaN,28,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,24,santa elena,2403,salinas,NaN,13,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,23,santo domingo tsachilas,2302,la concordia,NaN,10,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,23,santo domingo tsachilas,2301,santo domingo,NaN,41,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,01,azuay,0101,cuenca,NaN,131,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,01,azuay,0103,gualaceo,NaN,4,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,01,azuay,0108,Santa isabel,NaN,5,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,01,azuay,0104,nabon,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,01,azuay,0105,paute,NaN,5,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,01,azuay,0109,sigsig,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,01,azuay,0114,guachapala,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,01,azuay,0113,sevilla de oro,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,02,bolivar,0202,chillanes,NaN,7,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,02,bolivar,0203,chimbo,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,02,bolivar,0201,guaranda,NaN,16,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,02,bolivar,0205,San miguel,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,02,bolivar,0204,echeandia,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,02,bolivar,0206,caluma,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,03,canar,0301,azogues,NaN,19,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,03,canar,0303,cañar,NaN,8,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,03,canar,0306,deleg,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,03,canar,0304,la troncal,NaN,47,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,03,canar,0305,el tambo,NaN,8,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,03,canar,0302,biblian,NaN,5,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,03,canar,0307,suscal,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,04,carchi,0409,bolivar,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,04,carchi,0401,tulcan,NaN,11,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,04,carchi,0405,montufar,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,04,carchi,0404,mira,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,04,carchi,0406,San Pedro de huaca,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,06,chimborazo,0603,colta,NaN,15,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,06,chimborazo,0601,riobamba,NaN,38,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,06,chimborazo,0610,cumanda,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,06,chimborazo,0607,guano,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,06,chimborazo,0604,chambo,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,06,chimborazo,0606,guamote,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,06,chimborazo,0602,alausi,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,06,chimborazo,0608,pallatanga,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,05,cotopaxi,0504,pujili,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,05,cotopaxi,0505,salcedo,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,05,cotopaxi,0502,la mana,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,05,cotopaxi,0501,latacunga,NaN,22,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,05,cotopaxi,0507,sigchos,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,05,cotopaxi,0506,saquisili,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,10,imbabura,1001,ibarra,NaN,25,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,10,imbabura,1004,otavalo,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,10,imbabura,1003,cotacachi,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,10,imbabura,1002,antonio ante,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,11,loja,1102,calvas,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,11,loja,1101,loja,NaN,41,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,11,loja,1108,macara,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,11,loja,1103,catamayo,NaN,7,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,11,loja,1105,chaguarpamba,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,17,pichincha,1703,mejia,NaN,13,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,17,pichincha,1708,pedro vicente maldonado,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,17,pichincha,1701,quito,NaN,538,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,17,pichincha,1705,rumiñahui,NaN,22,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,17,pichincha,1704,pedro moncayo,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,17,pichincha,1702,cayambe,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,18,tungurahua,1801,ambato,NaN,26,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,18,tungurahua,1807,san pedro de pelileo,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,18,tungurahua,1806,quero,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,14,morona santiago,1402,gualaquiza,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,14,morona santiago,1401,morona,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,14,morona santiago,1406,sucua,NaN,2,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,14,morona santiago,1404,palora,NaN,10,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,14,morona santiago,1409,taisha,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,14,morona santiago,1412,tiwintza,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,14,morona santiago,1411,pablo sexto,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,15,napo,1501,tena,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,22,orellana,2201,orellana,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,22,orellana,2203,La joya de los sachas,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,22,orellana,2204,loreto,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,16,pastaza,1601,pastaza,NaN,12,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,16,pastaza,1602,mera,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,21,Sucumbios,2107,cuyabeno,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,21,Sucumbios,2101,lago agrio,NaN,30,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,21,Sucumbios,2104,shushufindi,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,19,zamora chinchipe,1905,yantzaza,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,19,zamora chinchipe,1901,Zamora,NaN,3,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,20,galapagos,2001,san cristobal,NaN,7,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,20,galapagos,2002,isabela,NaN,1,21568,297,368,6102,223,171,NaN,,
46,10/4/2020,7:00,20,galapagos,2003,santa cruz,NaN,3,21568,297,368,6102,223,171,NaN,,
47,11/4/2020,7:00,07,el oro,0702,arenillas,NaN,5,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,07,el oro,0707,huaquillas,NaN,10,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,07,el oro,0701,machala,NaN,67,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,07,el oro,0709,pasaje,NaN,10,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,07,el oro,0712,santa rosa,NaN,37,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,07,el oro,0703,atahualpa,NaN,2,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,07,el oro,0713,zaruma,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,07,el oro,0710,piñas,NaN,4,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,07,el oro,0711,Portovelo,NaN,4,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,07,el oro,0706,el guabo,NaN,8,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,07,el oro,0714,las lajas,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,08,esmeraldas,0801,esmeraldas,NaN,24,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,08,esmeraldas,0804,quininde,NaN,3,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,08,esmeraldas,0807,rioverde,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,08,esmeraldas,0806,atacames,NaN,2,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,08,esmeraldas,0805,san lorenzo,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0902,Alfredo baquerizo moreno,NaN,4,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0903,balao,NaN,3,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0904,balzar,NaN,14,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0905,colimes,NaN,6,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0906,daule,NaN,246,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0907,duran,NaN,197,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0908,el empalme,NaN,25,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0901,guayaquil,NaN,3984,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0910,milagro,NaN,240,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0911,naranjal,NaN,20,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0914,pedro carbo,NaN,26,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0919,salitre,NaN,47,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0916,samborondon,NaN,369,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0918,santa lucia,NaN,20,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0921,playas,NaN,29,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0922,simon bolivar,NaN,2,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0920,yaguachi,NaN,25,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0913,palestina,NaN,2,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0909,el triunfo,NaN,11,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0924,lomas de sargentillo,NaN,3,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0912,naranjito,NaN,6,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0923,crnl marcelino maridueña,,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0925,nobol,NaN,3,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0927,general antonio elizalde,NaN,3,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,09,guayas,0928,isidro ayora,NaN,4,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,12,los rios,1202,baba,NaN,5,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,12,los rios,1201,babahoyo,NaN,98,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,12,los rios,1210,buena fe,NaN,8,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,12,los rios,1212,mocache,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,12,los rios,1203,montalvo,NaN,5,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,12,los rios,1209,palenque,NaN,4,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,12,los rios,1205,quevedo,NaN,64,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,12,los rios,1205,urdaneta,NaN,5,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,12,los rios,1206,ventanas,NaN,21,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,12,los rios,1207,vinces,NaN,14,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,12,los rios,1208,quinsaloma,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,12,los rios,1211,valencia,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1316,24 de mayo,NaN,4,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1302,bolivar,NaN,3,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1306,jipijapa,NaN,14,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1308,manta,NaN,59,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1309,montecristi,NaN,4,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1301,portoviejo,NaN,67,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1312,rocafuerte,NaN,3,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1313,santa ana,NaN,7,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1314,sucre,NaN,2,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1310,pajan,NaN,6,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1321,jaramijo,NaN,3,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1307,junin,NaN,2,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1304,el carmen,NaN,8,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1308,pichincha,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1303,chone,NaN,18,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1303,Flavio alfaro,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,14,manabi,1315,tosagua,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,13,manabi,1322,San vicente,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,24,santa elena,2401,santa elena,NaN,32,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,24,santa elena,2402,libertad,NaN,28,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,24,santa elena,2403,salinas,NaN,14,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,23,santo domingo tsachilas,2302,la concordia,NaN,12,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,23,santo domingo tsachilas,2301,santo domingo,NaN,43,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,01,azuay,0101,cuenca,NaN,134,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,01,azuay,0103,gualaceo,NaN,4,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,01,azuay,0108,Santa isabel,NaN,5,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,01,azuay,0104,nabon,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,01,azuay,0105,paute,NaN,5,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,01,azuay,0109,sigsig,NaN,2,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,01,azuay,0113,sevilla de oro,NaN,2,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,01,azuay,0114,guachapala,NaN,1,22649,315,411,6123,224,184,NaN,,
47,11/4/2020,7:00,02,bolivar,0202,chillanes,NaN,7,22649,315,411,6123,224,184,NaN,,
